Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,c,32
1,202439001,test_3_page_008.jpg,c,❌,e,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,c,❌,e,32
1,202439001,test_3_page_008.jpg,a,❌,b,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,C,✅,c,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,a,❌,b,32
1,202439001,test_3_page_008.jpg,d,❌,b,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,b,❌,c,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,a,❌,b,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,c,32
1,202439001,test_3_page_008.jpg,d,❌,e,32
1,202439001,test_3_page_008.jpg,c,❌,e,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,b,❌,c,32
1,202439001,test_3_page_008.jpg,b,❌,c,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,e,❌,d,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,D,✅,d,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,a,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,a,❌,c,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,C,✅,c,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,d,❌,b,32
1,202439001,test_3_page_008.jpg,a,❌,c,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,e,❌,b,32
1,202439001,test_3_page_008.jpg,C,✅,c,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,a,32
1,202439001,test_3_page_008.jpg,a,❌,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,e,32
1,202439001,test_3_page_008.jpg,d,❌,a,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,d,❌,b,32
1,202439001,test_3_page_008.jpg,b,❌,a,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,a,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,a,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,e,❌,d,32
1,202439001,test_3_page_008.jpg,a,❌,b,32
1,202439001,test_3_page_008.jpg,A,✅,a,32
1,202439001,test_3_page_008.jpg,e,❌,b,32
1,202439001,test_3_page_008.jpg,C,✅,c,32
1,202439001,test_3_page_008.jpg,a,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,a,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,a,❌,b,32
1,202439001,test_3_page_008.jpg,c,❌,a,32
1,202439001,test_3_page_008.jpg,e,❌,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,d,❌,e,32
1,202439001,test_3_page_008.jpg,c,❌,b,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,c,❌,e,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,a,❌,c,32
1,202439001,test_3_page_008.jpg,b,❌,d,32
1,202439001,test_3_page_008.jpg,B,✅,b,32
1,202439001,test_3_page_008.jpg,b,❌,e,32
1,202439001,test_3_page_008.jpg,d,❌,e,32
1,202439001,test_3_page_008.jpg,c,❌,d,32
1,202439001,test_3_page_008.jpg,b,❌,a,32
1,202439001,test_3_page_008.jpg,e,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,c,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,e,❌,,32
1,202439001,test_3_page_008.jpg,b,❌,,32
1,202439001,test_3_page_008.jpg,c,❌,,32
2,202439002,test_3_page_009.jpg,d,❌,e,34
2,202439002,test_3_page_009.jpg,e,❌,d,34
2,202439002,test_3_page_009.jpg,C,✅,c,34
2,202439002,test_3_page_009.jpg,C,✅,c,34
2,202439002,test_3_page_009.jpg,c,❌,e,34
2,202439002,test_3_page_009.jpg,c,❌,e,34
2,202439002,test_3_page_009.jpg,c,❌,d,34
2,202439002,test_3_page_009.jpg,e,❌,d,34
2,202439002,test_3_page_009.jpg,c,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,c,❌,e,34
2,202439002,test_3_page_009.jpg,c,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,c,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,e,34
2,202439002,test_3_page_009.jpg,d,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,c,❌,e,34
2,202439002,test_3_page_009.jpg,C,✅,c,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,e,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,c,❌,e,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,c,❌,e,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,E,✅,e,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,C,✅,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,a,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,D,✅,d,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,d,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,d,❌,b,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,c,❌,a,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,c,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,d,❌,b,34
2,202439002,test_3_page_009.jpg,C,✅,c,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,c,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,a,❌,c,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,c,❌,a,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,D,✅,d,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,a,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,D,✅,d,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,c,❌,a,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,a,34
2,202439002,test_3_page_009.jpg,D,✅,d,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,a,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,a,❌,b,34
2,202439002,test_3_page_009.jpg,e,❌,d,34
2,202439002,test_3_page_009.jpg,D,✅,d,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,a,34
2,202439002,test_3_page_009.jpg,e,❌,b,34
2,202439002,test_3_page_009.jpg,a,❌,c,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,d,34
2,202439002,test_3_page_009.jpg,b,❌,a,34
2,202439002,test_3_page_009.jpg,D,✅,d,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,c,❌,a,34
2,202439002,test_3_page_009.jpg,c,❌,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,d,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,e,❌,b,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
2,202439002,test_3_page_009.jpg,a,❌,d,34
2,202439002,test_3_page_009.jpg,B,✅,b,34
2,202439002,test_3_page_009.jpg,b,❌,e,34
3,202439003,test_3_page_015.jpg,c,❌,e,35
3,202439003,test_3_page_015.jpg,c,❌,d,35
3,202439003,test_3_page_015.jpg,d,❌,c,35
3,202439003,test_3_page_015.jpg,C,✅,c,35
3,202439003,test_3_page_015.jpg,c,❌,e,35
3,202439003,test_3_page_015.jpg,d,❌,e,35
3,202439003,test_3_page_015.jpg,c,❌,d,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,c,❌,e,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,d,❌,e,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,E,✅,e,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,e,35
3,202439003,test_3_page_015.jpg,e,❌,c,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,c,❌,d,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,c,❌,d,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,C,✅,c,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,E,✅,e,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,c,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,E,✅,e,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,e,❌,b,35
3,202439003,test_3_page_015.jpg,a,❌,c,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,a,❌,d,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,d,❌,e,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,d,❌,e,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,d,❌,c,35
3,202439003,test_3_page_015.jpg,C,✅,c,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,d,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,a,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,a,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,e,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,a,❌,d,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,e,❌,c,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,d,❌,a,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,c,❌,a,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,c,❌,a,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,e,❌,a,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,d,❌,a,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,c,❌,a,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,a,❌,c,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,a,❌,d,35
3,202439003,test_3_page_015.jpg,d,❌,a,35
3,202439003,test_3_page_015.jpg,c,❌,d,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,c,❌,a,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,D,✅,d,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,c,❌,e,35
3,202439003,test_3_page_015.jpg,c,❌,e,35
3,202439003,test_3_page_015.jpg,d,❌,b,35
3,202439003,test_3_page_015.jpg,e,❌,b,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,b,❌,d,35
3,202439003,test_3_page_015.jpg,B,✅,b,35
3,202439003,test_3_page_015.jpg,b,❌,e,35
3,202439003,test_3_page_015.jpg,b,❌,c,35
3,202439003,test_3_page_015.jpg,e,❌,d,35
3,202439003,test_3_page_015.jpg,c,❌,b,35
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,C,✅,c,34
4,202439004,test_3_page_001.jpg,C,✅,c,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,D,✅,d,34
4,202439004,test_3_page_001.jpg,a,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,C,✅,c,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,a,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,d,❌,e,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,C,✅,c,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,a,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,d,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,C,✅,c,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,a,❌,c,34
4,202439004,test_3_page_001.jpg,e,❌,d,34
4,202439004,test_3_page_001.jpg,a,❌,b,34
4,202439004,test_3_page_001.jpg,C,✅,c,34
4,202439004,test_3_page_001.jpg,a,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,d,❌,c,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,d,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,a,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
